For Example 257, The full renyi 0.5 token for desp method is: [2.1855, 3.0483, 0.6069, 0.5940, 1.9631, 4.5893, 0.6466, 0.6446, 3.4937, 2.6864, 3.9804, 4.2906, 5.5309, 0.7645, 3.0520, 3.1679, 3.4067, 2.2766, 2.4677, 1.5786, 3.4687, 3.9545, 1.1801, 4.0539, 0.6474, 3.2772, 2.6539, 3.5481, 2.5536, 1.8019, 2.1051]
For Example 258, The full renyi 0.5 token for desp method is: [1.6699, 2.8852, 2.6164, 4.5250, 1.8006, 1.0401, 2.6362, 4.0731, 4.6828, 0.5788, 2.1696, 4.6266, 3.8402, 0.5969, 0.8447, 4.4093, 3.3634, 4.2204, 0.8828, 2.8002, 2.9761, 4.6454, 0.7395, 0.7481, 3.5077, 5.7304, 4.2654, 3.9781, 5.9409, 0.7501, 2.5500]
For Example 259, The full renyi 0.5 token for desp method is: [2.2449, 3.2993, 2.1650, 5.9606, 5.3513, 2.0303, 4.7912, 0.8361, 2.7072, 4.2439, 4.5055, 4.6068, 3.3116, 2.8104, 0.5808, 4.2861, 3.5537, 4.8781, 6.0808, 1.0338, 4.0351, 4.3884, 4.8736, 3.0405, 2.2288, 0.5815, 3.3004, 5.5882, 2.7111, 3.7550, 4.4369]
For Example 262, The full renyi 0.5 token for desp method is: [2.2349, 3.1667, 2.9118, 5.9484, 4.6072, 4.7933, 5.9951, 2.3289, 5.2335, 3.8986, 2.7738, 3.6292, 4.0376, 5.0333, 5.0670, 1.5362, 4.5124, 5.8150, 1.1054, 0.6030, 1.7883, 5.5292, 5.6017, 1.1670, 5.8764, 1.5234, 4.7433, 1.8110, 1.7348, 4.3951, 5.5994]
For Example 263, The full renyi 0.5 token for desp method is: [1.9938, 3.1307, 2.2265, 4.6188, 0.6943, 4.3981, 3.1472, 3.1843, 4.5981, 3.7110, 0.6846, 2.2049, 3.7507, 4.4167, 2.6739, 3.4364, 2.2414, 4.0950, 4.6734, 4.2439, 0.9770, 2.3054, 3.0826, 4.1780, 4.8811, 4.0573, 5.0689, 2.2582, 5.8157, 1.8367, 1.9600]
For Example 268, The full renyi 0.5 token for desp method is: [1.5237, 2.7253, 1.1023, 4.5781, 4.4373, 4.3564, 0.6765, 4.0333, 3.4087, 3.7473, 4.8392, 1.2982, 4.3907, 1.3372, 3.9776, 4.9200, 0.9887, 5.0667, 3.2178, 5.3229, 2.0006, 2.6018, 3.8007, 0.6499, 3.5080, 5.5068, 0.6728, 4.1628, 2.1391, 3.1277, 1.6973]
For Example 269, The full renyi 0.5 token for desp method is: [1.5411, 2.7464, 1.0763, 4.0271, 3.5143, 3.0869, 3.4752, 0.9414, 2.8245, 3.1962, 3.3457, 3.4264, 5.2503, 4.8012, 4.2573, 4.9179, 5.0423, 0.9746, 2.4303, 1.8466, 2.7634, 3.6724, 3.3680, 4.9670, 0.6531, 3.7871, 2.0307, 3.1518, 1.5952, 1.0395, 2.9960]
For Example 272, The full renyi 0.5 token for desp method is: [1.5556, 2.9002, 1.7936, 3.8100, 3.8555, 3.2196, 3.2348, 4.8875, 3.9098, 3.8650, 4.8297, 4.3209, 2.7886, 2.8789, 2.6043, 1.5836, 5.7038, 1.9008, 3.5679, 4.5852, 0.6669, 0.8076, 1.9606, 4.1942, 0.6218, 3.1389, 3.9612, 4.1512, 3.0655, 5.1914, 0.6717]
For Example 274, The full renyi 0.5 token for desp method is: [1.8073, 2.7554, 1.0396, 3.6462, 3.0144, 2.7634, 1.4585, 2.7097, 1.0277, 3.1392, 4.6694, 0.6958, 3.8269, 4.1839, 3.9726, 0.6283, 2.0442, 4.9267, 5.3441, 4.7647, 1.4975, 0.7399, 3.1105, 1.6329, 2.7722, 4.9933, 1.7680, 3.1584, 0.5862, 3.1807, 4.3442]
For Example 280, The full renyi 0.5 token for desp method is: [1.8280, 3.0025, 1.5863, 4.8107, 3.7995, 5.8135, 4.5798, 4.9332, 5.4486, 6.3306, 1.6954, 5.0301, 6.1132, 3.1917, 4.4936, 1.2294, 5.1874, 4.1519, 3.4327, 5.0694, 4.6272, 5.9890, 0.6388, 4.2212, 2.3601, 3.1726, 2.1704, 1.7126, 3.3779, 2.2434, 5.0440]
For Example 281, The full renyi 0.5 token for desp method is: [2.5074, 2.9864, 2.6764, 5.6532, 5.4979, 4.8681, 4.0909, 4.7628, 5.4376, 6.7470, 1.8144, 6.2817, 1.1216, 4.6400, 3.0814, 2.7551, 5.6660, 5.7753, 5.9587, 4.1336, 5.1549, 6.0192, 4.2268, 2.9948, 4.5254, 4.8230, 3.6592, 4.4024, 5.6625, 3.3787, 2.3848]
For Example 284, The full renyi 0.5 token for desp method is: [2.1557, 3.1066, 1.9324, 5.0154, 4.4096, 4.8630, 0.7334, 3.4037, 2.4626, 4.5732, 3.1450, 0.6652, 2.1171, 3.3866, 4.7810, 4.0659, 4.1758, 3.1867, 3.8834, 4.3916, 2.6917, 4.2455, 4.6327, 5.2099, 4.0899, 0.9783, 3.8267, 1.2897, 1.7196, 1.8436, 3.4700]
For Example 285, The full renyi 0.5 token for desp method is: [1.6221, 2.8107, 1.2016, 4.4837, 4.0382, 4.3531, 3.3494, 3.1648, 2.8275, 4.4722, 1.8980, 3.2314, 5.1829, 4.4999, 3.3563, 4.8234, 1.7619, 3.1251, 2.7512, 4.0822, 3.6728, 0.7612, 4.8589, 3.8747, 4.9552, 0.7418, 3.1618, 2.8799, 4.6963, 1.2512, 3.4078]
For Example 287, The full renyi 0.5 token for desp method is: [1.9466, 3.1340, 1.8592, 4.5921, 3.3119, 3.5624, 1.7423, 3.3870, 3.9058, 1.4292, 3.1779, 5.1797, 3.3315, 4.0449, 5.3375, 3.3644, 0.6166, 4.6942, 3.1997, 4.0467, 1.4668, 0.5679, 4.0480, 5.5878, 0.8040, 5.4606, 4.8625, 3.2789, 3.7019, 5.1690, 2.4980]
For Example 291, The full renyi 0.5 token for desp method is: [1.8564, 3.0911, 0.5890, 0.5798, 1.8046, 4.7928, 4.6204, 5.2309, 4.8343, 4.1744, 4.9095, 5.7924, 0.9711, 3.1149, 3.5568, 3.0999, 4.2275, 4.4208, 3.8355, 1.1386, 4.1553, 4.4904, 0.7667, 3.9466, 3.0068, 0.6924, 1.0049, 4.1197, 1.8995, 1.0067, 3.6487]
For Example 292, The full renyi 0.5 token for desp method is: [2.0455, 3.3773, 3.0682, 5.7406, 0.9504, 4.2469, 4.3258, 4.7924, 5.8278, 0.8273, 5.6326, 0.7306, 4.4842, 2.6222, 4.1009, 4.0632, 1.3495, 4.6791, 5.7615, 5.4615, 0.9313, 3.5121, 4.2512, 3.7653, 4.5418, 5.4083, 5.3415, 0.7349, 4.5154, 4.3814, 5.5965]
For Example 294, The full renyi 0.5 token for desp method is: [1.7618, 2.9301, 1.9301, 4.1082, 4.4080, 3.7452, 4.6024, 3.8886, 0.5950, 4.6265, 5.3416, 3.9786, 0.6459, 4.8783, 3.2914, 0.6024, 2.7917, 4.9010, 3.6310, 2.7715, 3.0593, 3.2175, 2.5473, 5.3721, 0.6368, 1.7003, 3.3380, 4.3714, 1.0721, 4.3561, 5.1717]
For Example 295, The full renyi 0.5 token for desp method is: [1.8588, 3.0661, 3.2143, 5.1222, 1.8639, 1.0414, 2.7104, 3.9659, 5.1044, 4.1532, 4.9369, 4.8391, 3.8830, 4.8249, 0.6383, 3.0123, 0.6138, 0.8139, 2.8250, 5.2879, 5.3098, 6.0245, 5.3897, 4.8617, 4.8140, 2.6432, 3.2927, 3.0626, 3.0121, 4.8830, 3.4985]
For Example 296, The full renyi 0.5 token for desp method is: [1.9274, 3.0741, 2.2961, 5.2300, 1.8382, 1.0902, 2.7162, 3.1837, 5.1261, 5.0316, 4.9818, 5.6213, 6.2256, 4.9572, 4.1098, 5.3721, 0.9004, 5.4400, 4.2225, 1.2512, 3.0725, 2.9174, 5.0614, 4.4052, 5.8583, 3.3551, 2.2791, 4.8518, 3.8919, 5.2447, 4.2519]
For Example 298, The full renyi 0.5 token for desp method is: [1.5707, 2.9528, 2.2069, 4.8247, 1.7619, 1.1852, 1.4413, 3.2388, 3.6414, 1.7812, 3.4398, 3.8662, 4.8995, 5.5810, 4.4439, 5.6896, 3.6717, 3.0437, 2.5520, 3.0486, 3.1804, 4.5127, 0.6009, 3.8856, 4.6772, 3.4511, 1.3241, 2.3561, 3.4532, 1.7024, 1.7527]
For Example 300, The full renyi 0.5 token for desp method is: [1.9783, 3.2229, 0.5939, 0.5788, 2.0072, 5.1415, 0.6755, 4.8680, 4.9124, 3.2886, 3.2366, 4.6681, 3.7584, 4.0279, 4.8548, 0.9880, 5.2932, 5.3621, 0.9867, 3.5591, 3.9027, 3.3382, 3.9864, 4.3732, 4.1654, 5.3292, 4.0407, 4.6896, 5.6687, 4.0129, 4.8309]
For Example 301, The full renyi 0.5 token for desp method is: [2.3726, 3.2411, 0.6135, 0.5907, 1.9417, 4.9793, 3.8759, 4.2696, 4.4877, 5.3898, 5.2815, 3.2731, 4.5114, 4.5312, 5.7316, 1.0588, 5.3799, 5.9363, 5.6801, 5.8322, 5.2574, 4.1854, 3.8211, 5.1667, 4.4831, 5.4041, 0.6549, 4.0866, 1.8056, 3.0175, 2.1790]
For Example 303, The full renyi 0.5 token for desp method is: [1.6943, 2.9533, 0.5930, 0.5798, 1.3586, 4.4955, 3.8581, 3.6117, 3.6654, 4.6399, 0.9904, 3.1351, 4.1256, 3.3173, 3.7097, 0.5829, 3.7147, 4.7879, 1.3310, 1.3553, 3.1801, 1.2755, 2.0040, 3.9392, 3.6430, 0.9943, 2.6241, 2.3952, 3.2856, 4.4081, 3.7433]
For Example 305, The full renyi 0.5 token for desp method is: [1.5688, 2.8722, 1.8463, 5.8875, 5.4940, 4.9494, 2.9875, 5.0103, 4.1843, 5.2520, 3.0731, 2.3728, 5.2568, 1.8236, 4.2283, 5.8867, 6.0602, 1.3011, 5.6282, 4.0747, 3.3461, 4.1399, 3.9937, 6.0835, 0.9433, 4.3134, 4.1167, 0.9994, 2.2567, 3.5379, 4.8558]
For Example 306, The full renyi 0.5 token for desp method is: [1.7707, 2.6462, 1.5586, 3.0176, 5.1986, 3.1356, 0.6054, 1.5042, 6.0132, 1.6501, 2.7688, 4.4219, 4.6524, 5.1772, 6.1618, 4.1615, 5.6388, 3.1907, 2.4697, 4.5770, 3.4969, 3.6571, 5.0539, 0.8388, 2.1928, 4.2969, 5.0615, 6.2780, 0.7687, 5.3031, 2.0883]
For Example 307, The full renyi 0.5 token for desp method is: [2.0538, 3.1422, 2.0877, 5.0936, 5.0177, 0.6943, 2.2734, 3.7306, 4.1185, 6.1101, 4.9417, 5.0267, 1.9770, 3.1348, 3.2364, 4.2666, 4.7282, 4.2663, 5.9312, 4.0138, 3.3978, 4.5367, 1.4224, 1.7764, 3.8419, 3.2931, 5.0453, 4.6323, 4.5583, 3.6805, 3.2259]
For Example 309, The full renyi 0.5 token for desp method is: [2.0868, 3.1345, 0.6051, 0.5882, 1.9096, 3.6761, 3.3599, 2.5725, 4.1000, 0.7807, 4.2455, 3.7872, 5.1622, 3.7987, 3.3122, 3.7487, 3.7089, 0.6158, 3.6327, 4.2404, 1.3377, 4.0186, 4.1580, 4.6372, 3.5778, 2.2198, 3.5649, 3.1872, 4.2407, 3.4894, 5.3010]
For Example 314, The full renyi 0.5 token for desp method is: [1.8947, 3.2452, 2.9873, 5.3152, 2.0015, 1.1241, 2.6504, 3.7017, 5.0609, 0.8281, 4.0473, 5.1986, 5.4827, 3.9789, 4.2632, 5.7097, 5.2365, 6.4492, 3.0857, 1.1190, 4.0404, 5.5360, 4.0635, 3.6735, 4.9855, 3.9274, 3.0304, 5.2617, 4.3551, 5.6049, 1.0010]
For Example 315, The full renyi 0.5 token for desp method is: [1.5229, 2.7696, 1.0584, 4.1607, 3.5899, 2.9158, 2.5971, 3.1547, 2.5519, 0.8722, 2.9874, 1.9989, 4.1670, 3.6820, 1.6447, 3.3051, 2.6135, 3.6478, 3.5321, 5.3132, 4.8239, 2.7158, 5.1052, 4.6912, 5.4028, 5.1154, 4.1518, 4.8778, 4.5542, 0.6257, 1.7021]
For Example 317, The full renyi 0.5 token for desp method is: [1.9056, 3.1169, 3.2326, 5.0909, 1.8816, 1.0377, 2.7736, 4.0855, 5.1385, 0.8824, 4.3071, 4.8872, 5.6704, 6.1284, 5.1327, 4.1285, 5.7217, 0.9596, 5.0354, 3.7786, 3.0194, 2.9099, 4.9405, 4.4374, 5.9376, 0.6521, 4.1059, 2.5816, 3.5138, 2.1643, 1.5596]
For Example 319, The full renyi 0.5 token for desp method is: [1.9700, 3.0574, 2.6021, 5.7286, 1.9134, 1.1334, 2.8773, 3.3363, 5.8833, 5.1284, 5.5310, 6.1785, 5.2153, 4.2262, 0.6404, 5.6149, 4.2477, 2.8800, 3.5637, 5.0102, 4.4793, 6.4215, 2.2658, 3.6400, 3.7501, 5.2537, 1.9364, 2.0577, 5.7227, 3.7267, 5.4713]
For Example 320, The full renyi 0.5 token for desp method is: [1.5165, 2.7195, 1.1259, 4.5515, 4.1168, 3.2392, 0.9532, 3.0858, 2.3880, 4.0749, 2.5359, 3.8475, 4.9487, 0.8831, 4.9413, 5.1270, 5.1842, 1.1069, 3.3896, 2.9344, 3.7440, 3.8610, 5.7402, 0.7188, 4.3073, 2.0144, 3.0645, 1.7929, 1.1782, 3.2373, 2.2910]
For Example 323, The full renyi 0.5 token for desp method is: [2.1580, 3.2457, 1.8345, 4.8322, 1.6221, 3.5987, 4.7140, 5.0171, 5.5517, 4.9346, 3.7206, 2.3063, 3.5396, 3.1569, 3.9536, 4.4929, 4.1559, 5.4004, 1.0981, 4.9450, 3.7978, 3.7909, 4.5717, 2.0980, 1.6745, 5.1577, 1.2297, 3.0544, 4.3503, 0.6438, 2.5805]
For Example 326, The full renyi 0.5 token for desp method is: [1.9500, 2.8837, 2.5259, 5.0021, 4.7222, 4.3800, 4.5098, 0.7505, 3.4331, 2.1453, 4.6567, 4.0744, 5.2789, 4.5228, 6.2925, 4.5912, 5.2403, 3.4759, 4.2261, 5.3285, 3.7426, 4.3578, 6.0625, 0.7089, 4.5677, 3.0394, 4.2511, 2.2474, 1.8859, 3.6872, 2.5329]
For Example 328, The full renyi 0.5 token for desp method is: [1.7834, 2.9322, 1.6469, 5.3547, 3.9017, 1.9864, 4.3536, 0.7895, 4.1919, 4.0710, 2.3775, 2.9453, 3.5854, 5.4370, 3.9537, 3.7097, 4.6777, 3.2530, 3.0576, 2.9563, 3.9030, 0.6835, 3.7715, 5.4968, 3.4669, 3.6578, 1.9692, 2.9933, 0.5826, 3.0949, 5.4344]
For Example 330, The full renyi 0.5 token for desp method is: [1.5544, 2.6794, 1.0639, 4.4748, 4.1813, 3.2016, 0.9112, 2.9271, 2.0432, 4.4689, 3.8330, 1.7561, 3.7270, 2.7634, 3.6867, 3.6210, 5.6663, 4.8296, 3.0221, 5.1556, 4.6415, 5.4600, 1.0224, 4.9004, 3.8713, 3.4938, 4.7933, 4.9501, 3.4889, 2.0561, 5.7458]
For Example 333, The full renyi 0.5 token for desp method is: [2.0533, 3.1071, 2.0588, 4.8581, 1.8262, 1.0399, 2.7876, 2.4783, 4.7858, 4.4904, 4.5858, 5.5836, 6.2395, 4.9193, 3.8125, 5.7308, 3.9621, 5.3475, 1.0348, 0.8234, 0.6540, 3.1019, 5.4955, 3.9249, 3.4978, 5.1653, 3.4834, 5.0473, 3.0234, 2.9508, 4.8691]
For Example 335, The full renyi 0.5 token for desp method is: [2.3160, 2.9876, 1.5080, 5.2872, 4.7097, 5.7630, 5.1015, 5.8727, 4.5823, 2.6745, 5.8742, 4.5337, 5.2963, 6.0843, 1.8470, 1.6018, 4.8258, 4.2658, 3.4607, 5.5439, 4.8698, 1.2838, 3.6026, 4.6818, 5.0065, 2.0338, 0.6548, 1.9005, 5.6494, 0.8517, 1.2398]
For Example 336, The full renyi 0.5 token for desp method is: [2.2505, 3.0769, 1.4788, 4.8196, 4.6641, 3.3624, 3.2831, 4.9172, 4.9464, 2.9914, 2.8612, 4.1260, 3.4161, 3.1502, 4.1962, 4.3875, 5.7653, 0.7178, 4.5168, 2.8219, 4.4651, 1.8053, 1.8068, 0.8783, 3.6497, 2.8588, 4.7078, 0.8775, 2.4914, 3.0512, 1.7872]
For Example 337, The full renyi 0.5 token for desp method is: [2.0328, 3.0887, 2.1507, 5.5749, 4.7749, 4.0828, 4.1428, 5.2863, 6.3114, 5.3429, 4.8750, 5.6346, 4.4410, 2.7171, 2.2217, 4.5635, 6.1660, 3.8196, 2.3351, 2.6726, 3.4117, 4.1250, 5.0232, 4.1939, 4.9492, 6.3765, 1.2012, 5.2042, 3.2038, 4.3088, 4.5290]
For Example 338, The full renyi 0.5 token for desp method is: [1.7511, 3.1680, 2.6801, 5.1575, 0.6801, 4.6291, 3.0342, 3.9980, 5.3395, 4.4620, 0.8649, 4.7260, 5.2179, 2.5709, 4.0170, 3.6262, 3.8621, 3.5336, 2.6884, 4.3332, 3.4723, 1.4399, 3.9669, 3.1658, 4.8740, 0.6018, 2.1307, 4.2139, 2.9295, 5.1315, 5.2345]
For Example 339, The full renyi 0.5 token for desp method is: [2.1910, 2.9802, 1.9046, 5.4619, 4.4278, 5.8094, 4.5295, 4.2382, 4.5361, 5.4223, 6.3849, 4.8675, 6.1650, 4.6787, 4.4924, 3.5921, 5.2514, 4.3643, 5.2507, 0.9684, 4.4278, 4.8291, 0.7549, 2.4365, 3.7627, 3.1827, 4.5222, 1.9954, 1.8379, 5.0730, 0.7157]
For Example 341, The full renyi 0.5 token for desp method is: [1.6697, 2.9052, 2.5352, 5.7624, 5.4124, 2.0597, 5.0169, 1.3132, 3.4942, 3.6673, 5.0903, 0.6890, 3.5062, 3.5366, 3.2696, 3.3935, 5.0668, 0.9441, 5.0156, 2.5778, 5.4010, 2.5932, 2.8953, 4.1855, 0.6529, 4.1893, 5.9752, 0.6727, 4.2992, 3.0359, 3.7813]
For Example 342, The full renyi 0.5 token for desp method is: [1.8092, 2.5933, 1.3803, 4.9921, 3.6360, 1.4617, 2.9925, 0.5841, 3.0963, 1.9166, 2.4894, 1.3251, 1.4718, 3.7551, 3.0469, 3.1839, 3.6730, 1.2694, 3.6330, 5.3058, 0.6470, 4.3465, 2.7231, 3.8821, 0.8524, 2.9756, 4.9300, 4.3156, 3.8178, 3.2883, 1.8875]
For Example 344, The full renyi 0.5 token for desp method is: [1.5316, 2.8462, 1.3400, 5.2994, 4.5924, 4.3426, 3.9213, 2.6762, 5.0780, 0.7094, 2.5901, 4.0555, 0.7024, 3.7709, 3.3408, 4.4684, 0.7228, 2.5240, 3.8621, 2.6159, 3.5228, 3.2426, 5.3241, 1.0152, 5.0703, 5.3967, 1.2066, 3.8909, 4.6332, 3.0076, 4.3422]
For Example 345, The full renyi 0.5 token for desp method is: [2.2124, 3.2381, 0.5923, 1.7358, 4.9138, 4.5444, 2.3275, 4.3401, 3.3969, 4.2711, 4.0862, 1.1176, 3.4679, 4.3285, 4.9067, 5.4405, 5.5565, 3.9826, 4.1343, 5.0675, 4.4975, 3.6194, 3.8809, 5.2747, 4.5395, 5.1034, 0.8787, 5.2712, 5.3661, 3.9755, 1.0651]
For Example 346, The full renyi 0.5 token for desp method is: [1.5939, 2.9168, 1.2052, 4.9168, 4.4623, 4.2386, 0.6009, 3.9548, 3.4323, 3.0407, 4.3166, 4.4145, 2.9161, 5.1132, 3.7330, 2.6008, 4.0042, 0.6487, 3.5127, 5.6202, 0.6841, 4.2939, 2.3099, 3.2523, 1.6954, 1.0543, 3.2774, 2.3103, 4.9631, 0.9970, 4.7934]
For Example 348, The full renyi 0.5 token for desp method is: [1.5428, 2.9276, 0.5914, 0.5840, 1.9246, 3.7920, 1.0684, 4.2596, 3.5363, 2.7076, 3.5999, 4.2184, 3.9218, 0.6162, 0.9576, 3.7755, 4.5360, 0.8330, 3.4652, 4.2903, 2.8912, 4.2523, 2.2428, 3.4512, 0.9909, 4.2751, 0.7563, 3.3227, 2.3993, 3.3748, 2.2570]
For Example 350, The full renyi 0.5 token for desp method is: [1.9923, 3.0036, 3.4801, 5.8065, 5.0663, 5.1676, 5.7328, 4.9027, 3.5212, 4.0050, 5.7867, 4.5794, 5.2943, 4.4583, 4.7731, 5.4014, 4.3981, 3.4375, 3.5963, 3.5848, 5.3552, 0.5822, 3.7067, 5.9692, 0.7083, 4.6719, 1.6401, 2.6849, 0.9457, 2.5751, 5.2340]
For Example 352, The full renyi 0.5 token for desp method is: [1.6829, 3.0000, 2.5178, 5.5256, 0.9102, 4.4146, 3.0564, 3.0269, 6.0151, 2.8716, 4.4682, 0.6152, 3.1705, 2.6390, 3.3434, 3.6957, 2.7482, 4.5634, 4.8165, 4.1397, 3.0365, 3.5297, 4.6160, 5.1520, 2.0906, 4.8509, 3.2510, 3.2209, 4.8781, 4.9632, 3.3524]
For Example 355, The full renyi 0.5 token for desp method is: [1.5999, 2.9887, 2.3599, 3.5702, 0.9538, 4.1431, 3.9490, 4.0005, 2.5283, 3.8227, 3.9783, 4.9672, 4.1753, 4.0959, 4.4508, 0.8650, 4.7141, 4.6946, 4.9131, 0.6542, 1.9234, 4.9872, 5.2237, 0.7867, 3.0281, 1.8442, 4.9884, 1.7328, 2.7477, 2.3345, 3.9540]
For Example 357, The full renyi 0.5 token for desp method is: [1.7512, 2.9117, 2.5968, 4.7329, 1.7808, 1.0091, 2.6996, 2.9782, 5.1166, 5.2109, 4.4961, 5.3975, 5.8978, 4.0650, 4.0946, 5.3793, 0.8881, 4.8028, 3.3473, 2.5819, 3.0472, 4.6787, 4.2434, 5.7372, 0.6360, 3.9513, 2.2475, 3.3799, 2.1997, 1.8898, 3.4908]
For Example 358, The full renyi 0.5 token for desp method is: [2.3063, 2.9807, 1.7401, 5.1731, 4.5900, 6.1165, 4.7862, 4.1986, 4.4744, 4.0957, 5.4336, 3.8302, 1.5630, 3.4590, 5.2089, 0.7343, 2.6768, 3.5236, 5.2686, 0.9301, 3.2868, 3.9357, 3.2480, 3.2323, 3.8553, 5.5892, 4.4961, 5.6544, 0.9545, 4.8487, 3.0940]
For Example 359, The full renyi 0.5 token for desp method is: [2.1216, 3.2625, 2.7167, 5.7315, 0.8272, 2.7656, 4.5026, 4.9839, 6.1537, 1.1597, 6.0300, 3.7702, 5.1087, 5.7836, 5.9302, 2.4182, 3.3752, 5.1261, 4.2560, 5.3462, 0.6729, 3.5478, 4.0708, 4.6583, 3.4463, 3.5525, 5.5670, 0.7567, 1.4960, 3.1292, 4.6266]
For Example 360, The full renyi 0.5 token for desp method is: [2.4083, 3.1675, 0.6308, 0.5940, 1.8165, 4.8054, 4.1799, 2.8667, 4.2008, 4.3339, 5.5132, 4.0663, 0.6876, 2.0666, 3.3738, 3.6486, 2.5701, 4.3033, 2.4672, 3.4653, 4.0806, 1.4141, 4.0380, 0.6664, 3.0506, 1.2939, 2.3343, 2.2290, 3.4581, 2.4901, 1.9314]
For Example 362, The full renyi 0.5 token for desp method is: [1.6355, 2.9228, 0.5873, 0.5823, 1.6899, 3.9256, 2.9549, 0.9148, 4.1536, 3.5711, 2.8998, 2.5715, 5.0843, 3.2586, 4.9033, 4.1269, 4.4222, 1.1238, 3.8148, 0.6948, 5.3697, 4.2409, 0.7516, 3.0821, 3.7118, 2.7409, 1.8392, 1.5592, 6.1062, 4.5962, 3.5975]
For Example 364, The full renyi 0.5 token for desp method is: [1.6170, 3.0585, 0.5998, 0.5894, 2.0878, 4.2536, 1.0865, 4.1743, 3.7002, 3.4494, 3.1949, 4.3507, 3.7751, 5.0906, 1.0221, 3.6397, 4.3349, 2.8794, 4.5564, 2.2803, 3.6776, 1.1152, 4.1543, 0.7133, 3.2956, 2.5121, 3.1585, 1.8098, 2.6500, 2.2708, 4.2685]
For Example 365, The full renyi 0.5 token for desp method is: [1.7127, 3.0853, 0.5976, 0.5920, 1.6207, 4.3741, 2.2057, 3.8494, 3.9738, 4.8630, 5.7655, 0.7131, 4.7450, 5.1977, 2.1793, 4.0911, 3.1799, 3.5010, 5.0081, 4.3656, 5.9246, 1.9265, 6.4079, 5.3165, 5.4136, 2.8258, 3.3619, 2.8239, 4.3676, 1.8027, 4.5644]
For Example 366, The full renyi 0.5 token for desp method is: [2.1893, 2.9830, 2.9189, 5.3058, 0.6633, 4.4961, 2.9117, 4.1083, 5.6229, 5.0412, 4.6134, 5.0050, 5.9384, 1.4117, 4.7080, 5.3941, 6.0839, 5.0866, 3.6189, 5.1313, 4.3252, 5.3994, 1.0466, 4.6919, 5.5701, 5.3230, 3.4479, 4.4169, 4.1229, 5.2032, 4.4658]
For Example 367, The full renyi 0.5 token for desp method is: [2.1872, 3.1053, 0.6196, 0.5896, 1.8073, 3.7860, 3.4649, 2.5499, 4.1546, 0.7989, 4.3513, 3.7794, 5.2669, 3.8943, 3.1735, 3.5296, 3.2795, 1.1431, 3.4112, 4.1788, 1.3091, 3.9921, 4.1129, 4.5844, 3.4833, 2.0756, 3.6166, 3.1058, 4.2097, 3.4461, 5.2833]
For Example 368, The full renyi 0.5 token for desp method is: [2.2742, 3.0131, 1.7734, 5.0591, 4.6068, 5.6452, 4.4670, 3.6119, 3.3066, 4.3234, 5.1926, 4.3154, 0.6933, 4.5677, 3.7299, 5.5137, 5.2021, 4.7094, 2.3740, 4.2974, 2.5078, 3.4212, 4.8267, 4.4596, 4.5456, 6.2206, 5.4980, 4.8475, 2.6245, 4.7871, 4.0071]
For Example 369, The full renyi 0.5 token for desp method is: [1.5731, 2.9988, 2.3617, 4.3535, 3.6580, 3.5343, 0.7112, 5.1781, 4.8969, 2.4722, 5.1423, 3.6167, 0.9671, 3.4228, 4.2729, 3.9124, 0.6247, 1.3999, 0.8336, 3.4890, 3.1749, 5.3265, 2.3077, 3.8706, 2.6258, 2.8987, 2.8293, 1.4461, 6.2195, 0.9886, 4.6220]
For Example 370, The full renyi 0.5 token for desp method is: [1.9033, 2.9957, 1.8434, 5.6668, 4.3639, 4.3140, 6.1041, 5.8897, 1.0704, 0.7898, 5.0233, 3.7624, 1.8728, 2.2967, 3.2342, 3.0730, 4.5985, 0.6884, 0.6426, 4.7245, 6.0635, 3.8050, 2.1756, 4.4949, 2.0785, 1.3638, 2.7561, 3.3833, 5.8078, 4.2070, 4.1243]
For Example 372, The full renyi 0.5 token for desp method is: [1.8347, 3.0913, 0.5939, 0.5905, 2.1704, 4.5022, 0.9770, 4.0462, 4.3479, 3.2572, 2.6460, 5.3754, 4.7387, 1.7252, 4.5391, 3.2346, 4.4196, 3.8669, 4.9524, 1.9630, 2.8510, 4.5266, 5.4269, 0.6587, 3.1030, 3.6436, 1.3320, 4.3082, 0.7124, 3.2908, 1.5031]
For Example 374, The full renyi 0.5 token for desp method is: [1.5929, 3.3812, 2.0522, 4.1755, 4.3600, 0.6311, 4.3223, 5.7738, 3.9885, 2.4334, 4.0178, 3.2448, 5.3293, 4.5836, 5.5391, 6.0764, 6.0171, 3.9551, 2.3780, 2.8331, 1.7258, 3.7543, 1.5479, 4.1001, 4.4827, 3.2373, 5.3010, 4.6648, 3.8651, 6.2690, 1.5731]
For Example 375, The full renyi 0.5 token for desp method is: [1.8828, 3.1463, 0.5989, 0.5852, 1.7925, 4.5038, 4.0151, 4.4724, 1.6192, 3.3854, 4.3592, 4.3960, 5.7722, 0.8518, 3.5350, 4.3886, 0.5699, 3.4566, 4.5303, 2.9845, 3.0218, 0.5655, 2.8776, 3.8763, 1.2441, 4.1848, 0.6679, 3.3494, 1.6271, 2.3974, 1.9877]
